candidate_id;discovered_at;source_kind;dataflow_id;name;territory_hint;priority_score;reason;triage_status;triage_notes
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_13;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_13;Esito della telefonata - sesso, nazionalità, regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26, stessa ragione di 78_1205_DF_DCCV_1522UTENTI4_1: esito della telefonata, conteggi di chiamate senza denominatore di popolazione. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ in regola, il dominio resta ammissibile con un indicatore normalizzato.
istat_sdmx:42_210_DF_DCIS_IVG_MIGRAZIONE_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;42_210_DF_DCIS_IVG_MIGRAZIONE_3;Eventi per regione di residenza della donna e regione di intervento;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:22_222_DF_DCSC_NONRESID_CONSTR_8;2026-07-25T13:36:26.934675+00:00;istat_sdmx;22_222_DF_DCSC_NONRESID_CONSTR_8;Fabbricati non residenziali nuovi e ampliamenti per richiedente il titolo abilitativo - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_11;Fabbricati residenziali nuovi e ampliamenti con relative abitazioni per richiedente il titolo abilitativo - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_3;Fabbricati residenziali nuovi per numero di abitazioni - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_9;Fabbricati residenziali nuovi per numero di piani - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:34_727_DF_DCCV_POVERTA_8;2026-07-25T13:36:26.934675+00:00;istat_sdmx;34_727_DF_DCCV_POVERTA_8;Famiglie povere - regione di residenza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;needs-info 2026-07-26. Istituzione, licenza e cadenza reggono: Istat, statistiche sulla poverta', pubblicazione annuale, licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/. Il dubbio e' sul requisito 4. La poverta' relativa familiare regionale e' gia' in catalogo (id 633, tema Inclusione sociale) e il rischio di poverta' e' in BES 04BEC003, quindi l'unica parte additiva sarebbe la poverta' assoluta regionale, che dal solo nome del dataflow non si distingue. Serve leggere la dimensione di misura del flow, cioe' una query dati che questo stadio non fa. Non cablabile comunque con l'adapter attuale: e' una tabulazione incrociata, non una chiave FREQ.REF_AREA.DATA_TYPE.
istat_sdmx:8_277_DF_DICA_ASIAUE1P_ENT_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;8_277_DF_DICA_ASIAUE1P_ENT_4;Imprese e addetti (Ent) - Forma giuridica, settori economici (Ateco 3 cifre) - regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:8_277_DF_DICA_ASIAUE1P_ENT_10;2026-07-25T13:36:26.934675+00:00;istat_sdmx;8_277_DF_DICA_ASIAUE1P_ENT_10;Imprese e addetti appartenenti ad un gruppo (Ent) - Settori economici (Ateco 1 cifra) - Tipo di relazione e Governance - regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:73_1072_DF_DCCV_IMPUTATI_M_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;73_1072_DF_DCCV_IMPUTATI_M_6;Imputati per tipologia di reato - luogo di nascita (regione), classe di età;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:73_1072_DF_DCCV_IMPUTATI_M_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;73_1072_DF_DCCV_IMPUTATI_M_9;Imputati per tipologia reato - valori per 100.000 abitanti per regione;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:97_334_DF_DCCN_FLUMAT_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;97_334_DF_DCCN_FLUMAT_4;Indicatori aggregati regionali;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26 sul requisito 4, additivita'. Fonte istituzionale verificata (Istat, conti dei flussi di materia, https://www.istat.it/it/archivio/266338), licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/, serie regionale annuale dal 2015 come da nota Istat. Ma l'indicatore regionale portante e' il consumo materiale interno, gia' in catalogo come BES 10AMB002 Consumo materiale interno (tema Ambiente), quindi sarebbe un duplicato. Gli altri aggregati regionali, saldo fisico con l'estero ed estrazione interna per macrocategoria, sono bilanci contabili senza una lettura pro capite. Nota tecnica per chi ci tornera': il DSD DCCN_FLUMAT ha sei dimensioni (FREQ, REF_AREA, DATA_TYPE_AGGR, TYPE_OF_MATERIAL, FREQUENCY, EDITION), verificate via SDMX, quindi non e' cablabile con l'adapter attuale, che costruisce una chiave a tre parti.
istat_sdmx:7_334_DF_DCCN_FLUMAT_B19_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;7_334_DF_DCCN_FLUMAT_B19_4;Indicatori aggregati regionali - edizioni febbraio 2022 - giugno 2024;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26. E' l'archivio delle edizioni superate dei conti dei flussi di materia (febbraio 2022 - giugno 2024), sostituito da 97_334_DF_DCCN_FLUMAT_4. Ammetterlo pubblicherebbe cifre che Istat ha gia' revisionato. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ in regola.
istat_sdmx:34_727_DF_DCCV_POVERTA_10;2026-07-25T13:36:26.934675+00:00;istat_sdmx;34_727_DF_DCCV_POVERTA_10;Individui poveri - regione di residenza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;needs-info 2026-07-26. Stesso dubbio di 34_727_DF_DCCV_POVERTA_8 sul lato individui: la poverta' relativa individuale regionale e' gia' in catalogo (id 631, tema Inclusione sociale), quindi resterebbe additiva la sola poverta' assoluta, da confermare leggendo la dimensione di misura. Istituzione Istat, cadenza annuale e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ verificate.
istat_sdmx:DF_BULK_CEN2011_DICA_MPSINN1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSINN1;Innovazione - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26. Stessa famiglia bulk del Censimento 2011 di DF_BULK_CEN2011_DICA_MPSCUM, stessa ragione: edizione unica ferma al 2011, nessuna cadenza, struttura MDM:VIRTUALDSD. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ in regola, requisito 3 fallito.
istat_sdmx:DF_BULK_CEN2011_DICA_MPSINT1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSINT1;Internazionalizzazione - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26. Stessa famiglia bulk del Censimento 2011 di DF_BULK_CEN2011_DICA_MPSCUM, stessa ragione: edizione unica ferma al 2011, nessuna cadenza, struttura MDM:VIRTUALDSD. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ in regola, requisito 3 fallito.
istat_sdmx:47_1219;2026-07-25T13:36:26.934675+00:00;istat_sdmx;47_1219;Interventi e servizi sociali di regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;needs-info 2026-07-26, ed e' il candidato piu' promettente della coda. Il dominio regge tutte e quattro le domande: Istat, indagine censuaria annuale sugli interventi e i servizi sociali dei comuni singoli e associati (https://www.istat.it/informazioni-sulla-rilevazione/indagine-censuaria-sugli-interventi-e-i-servizi-sociali-dei-comuni-singoli-e-associati/), ultimo report a settembre 2025 sull'anno 2022 (https://www.istat.it/comunicato-stampa/la-spesa-dei-comuni-per-i-servizi-sociali-anno-2022/), licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/, e la spesa sociale pro capite non e' in catalogo, con un divario territoriale netto (38 euro pro capite in Calabria contro 607 nella provincia di Bolzano nel 2022). Il dubbio e' su quale dataflow ammettere: 47_1219 usa il DSD DCIS_SPESESERSOC1_RP, cioe' la spesa di regioni e province come enti, mentre la misura che vale sta nella famiglia dei comuni, 47_940_DF_DCIS_SPESESERSOC1_3 (Utenti e spesa - reg.), che lo scout non propone mai perche' REGIONAL_HINT non riconosce l'abbreviazione - reg. Va scelto il flow giusto prima di ammettere, e serve comunque un adapter nuovo.
istat_sdmx:56_259_DF_DCIS_ISCRITTI_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;56_259_DF_DCIS_ISCRITTI_3;Iscritti per regione dell'ateneo e di residenza (2008-2010);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26. Stessa ragione di 56_259_DF_DCIS_ISCRITTI_2: finestra 2008-2010 dichiarata nel nome, serie chiusa, e il taglio e' regione dell'ateneo per regione di residenza, una matrice di flussi e non un indicatore per territorio. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ verificate, requisito 3 fallito.
istat_sdmx:56_259_DF_DCIS_ISCRITTI_2;2026-07-25T13:36:26.934675+00:00;istat_sdmx;56_259_DF_DCIS_ISCRITTI_2;Iscritti per tipologia e regione dell'ateneo (2008-2010);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26. Serie chiusa: il nome del dataflow dichiara la finestra 2008-2010, quindi nessuna cadenza e nessuna freschezza, il dato piu' recente ha 15 anni. In piu' conta gli iscritti per regione dell'ateneo, cioe' l'offerta universitaria, non una condizione della popolazione residente. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ verificate, requisiti 3 e 4 falliti.
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_9;Iscrizione a corsi di formazione professionale - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_13;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_13;Iscrizione a studi terziari non universitari - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_11;Iscrizione a università - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:29_317_DF_DCIS_POPSTRCIT1_24;2026-07-25T13:36:26.934675+00:00;istat_sdmx;29_317_DF_DCIS_POPSTRCIT1_24;Italia, regioni, province - Area geopolitica di cittadinanza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:22_289_DF_DCIS_POPRES1_1_YOU;2026-07-25T13:36:26.934675+00:00;istat_sdmx;22_289_DF_DCIS_POPRES1_1_YOU;Italia, regioni, province - Giovani;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:29_317_DF_DCIS_POPSTRCIT1_1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;29_317_DF_DCIS_POPSTRCIT1_1;Italia, regioni, province - Paese di cittadinanza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:121_393_DF_DCSC_TRAMAR_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;121_393_DF_DCSC_TRAMAR_6;Merci, navi arrivate e tonnellate di stazza lorda per regione;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_9;Modalità di conoscenza del 1522 - nazionalità , regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26, stessa ragione di 78_1205_DF_DCCV_1522UTENTI4_1: conteggi di chiamate al 1522 per modalita' di conoscenza del servizio, senza denominatore di popolazione, e quarto flow quasi identico agli altri della stessa famiglia. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ in regola, il dominio resta ammissibile con un indicatore normalizzato.
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_1;Motivi della chiamata, sesso, nazionalità, regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";rejected;rejected 2026-07-26 sulla forma del dato, non sul dominio. Sono conteggi di chiamate valide al numero antiviolenza 1522, incrociati per motivo, sesso, nazionalita' e regione: la regione descrive la chiamata, non la popolazione, quindi senza denominatore i valori non sono confrontabili fra territori. Istituzione Istat e licenza CC BY 4.0 dichiarata da Istat in https://www.istat.it/note-legali/ sono in regola. Il dominio della violenza di genere resta ammissibile, ma con un flow che porti un tasso sulla popolazione.
istat_sdmx:121_393_DF_DCSC_TRAMAR_5;2026-07-25T13:36:26.934675+00:00;istat_sdmx;121_393_DF_DCSC_TRAMAR_5;Navigazione di cabotaggio per regione italiana di imbarco e sbarco;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:68_381_DF_DCCV_TURNOT_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;68_381_DF_DCCV_TURNOT_6;Notti in Italia per regione di destinazione e tipologia del viaggio. Dati assoluti (in migliaia) - Livello Nazionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
