candidate_id;discovered_at;source_kind;dataflow_id;name;territory_hint;priority_score;reason;triage_status;triage_notes
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_3;Fabbricati residenziali nuovi per numero di abitazioni - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_9;Fabbricati residenziali nuovi per numero di piani - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:34_727_DF_DCCV_POVERTA_8;2026-07-25T13:36:26.934675+00:00;istat_sdmx;34_727_DF_DCCV_POVERTA_8;Famiglie povere - regione di residenza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:8_277_DF_DICA_ASIAUE1P_ENT_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;8_277_DF_DICA_ASIAUE1P_ENT_4;Imprese e addetti (Ent) - Forma giuridica, settori economici (Ateco 3 cifre) - regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:8_277_DF_DICA_ASIAUE1P_ENT_10;2026-07-25T13:36:26.934675+00:00;istat_sdmx;8_277_DF_DICA_ASIAUE1P_ENT_10;Imprese e addetti appartenenti ad un gruppo (Ent) - Settori economici (Ateco 1 cifra) - Tipo di relazione e Governance - regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:73_1072_DF_DCCV_IMPUTATI_M_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;73_1072_DF_DCCV_IMPUTATI_M_6;Imputati per tipologia di reato - luogo di nascita (regione), classe di età;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:73_1072_DF_DCCV_IMPUTATI_M_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;73_1072_DF_DCCV_IMPUTATI_M_9;Imputati per tipologia reato - valori per 100.000 abitanti per regione;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:97_334_DF_DCCN_FLUMAT_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;97_334_DF_DCCN_FLUMAT_4;Indicatori aggregati regionali;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:7_334_DF_DCCN_FLUMAT_B19_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;7_334_DF_DCCN_FLUMAT_B19_4;Indicatori aggregati regionali - edizioni febbraio 2022 - giugno 2024;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:34_727_DF_DCCV_POVERTA_10;2026-07-25T13:36:26.934675+00:00;istat_sdmx;34_727_DF_DCCV_POVERTA_10;Individui poveri - regione di residenza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_BULK_CEN2011_DICA_MPSINN1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSINN1;Innovazione - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_BULK_CEN2011_DICA_MPSINT1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSINT1;Internazionalizzazione - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:47_1219;2026-07-25T13:36:26.934675+00:00;istat_sdmx;47_1219;Interventi e servizi sociali di regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:56_259_DF_DCIS_ISCRITTI_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;56_259_DF_DCIS_ISCRITTI_3;Iscritti per regione dell'ateneo e di residenza (2008-2010);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:56_259_DF_DCIS_ISCRITTI_2;2026-07-25T13:36:26.934675+00:00;istat_sdmx;56_259_DF_DCIS_ISCRITTI_2;Iscritti per tipologia e regione dell'ateneo (2008-2010);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_9;Iscrizione a corsi di formazione professionale - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_13;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_13;Iscrizione a studi terziari non universitari - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:613_934_DF_DCCV_DIPL_DEM_FORM_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;613_934_DF_DCCV_DIPL_DEM_FORM_11;Iscrizione a università - regione di dimora abituale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:29_317_DF_DCIS_POPSTRCIT1_24;2026-07-25T13:36:26.934675+00:00;istat_sdmx;29_317_DF_DCIS_POPSTRCIT1_24;Italia, regioni, province - Area geopolitica di cittadinanza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:22_289_DF_DCIS_POPRES1_1_YOU;2026-07-25T13:36:26.934675+00:00;istat_sdmx;22_289_DF_DCIS_POPRES1_1_YOU;Italia, regioni, province - Giovani;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:29_317_DF_DCIS_POPSTRCIT1_1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;29_317_DF_DCIS_POPSTRCIT1_1;Italia, regioni, province - Paese di cittadinanza;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:121_393_DF_DCSC_TRAMAR_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;121_393_DF_DCSC_TRAMAR_6;Merci, navi arrivate e tonnellate di stazza lorda per regione;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_9;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_9;Modalità di conoscenza del 1522 - nazionalità , regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_1;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_1;Motivi della chiamata, sesso, nazionalità, regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:121_393_DF_DCSC_TRAMAR_5;2026-07-25T13:36:26.934675+00:00;istat_sdmx;121_393_DF_DCSC_TRAMAR_5;Navigazione di cabotaggio per regione italiana di imbarco e sbarco;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:68_381_DF_DCCV_TURNOT_6;2026-07-25T13:36:26.934675+00:00;istat_sdmx;68_381_DF_DCCV_TURNOT_6;Notti in Italia per regione di destinazione e tipologia del viaggio. Dati assoluti (in migliaia) - Livello Nazionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
